vl_site;vl_year;year;use;url;uid;title;author;anchor
"Tallinn";"1939";"1935";"P";"http://www.digar.ee/viewer/et/nlib-digar:301195";"isbn=978-9949-609-20-8";"Nõmme : Harjumaa 1935 a.";"Karl Kriisk, A. Tibar, Johannes Arro, Maks Tenner, Eesti Kaitsevägi; Topo-hüdrograafia osakond.";"968af2145c4b911881fd7dc239118bca";
"Tallinn";"1932";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:289419";"ESTER=b20947288;isbn=978-9949-564-94-1";"Valdeki õppevälja plaan";"A. Tibar, Kv. St. Topo-hüdrograafia osakond";"c1015c1a31fcf6e6ea92fca23ff35812";
"Tallinn";"1932";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:328866";"ESTER=b47572383;isbn=978-9949-623-72-3";"Rahvapark Kloostrimets";"Olaf Sild";"e1ab24f99253f0f8bfaf71a91731584a";
"Tallinn";"1939";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:301141";"isbn=978-9949-609-10-9";"Suurupi : Harjumaa 1936 a.";"Ants Koik; Eesti Sõjavägi, Topo-hüdrograafia osakond";"8e707824ba4577768a1ed20522b95874";
"Tallinn";"1939";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:301501";"isbn=978-9949-609-11-6";"Tallinn : Harjumaa 1936. a.";"Karl Kriisk, Eduard Öngo, August Tibar, Priidik Vellema, V. Ruusalu; Eesti Kaitsevägi, Topo-hüdrograafia osakond";"28adb9efe1cb78b1ee4f4b48fc8a2aab";
"Tallinn";"1939";"1939";"P";"http://www.digar.ee/viewer/et/nlib-digar:113092";"isbn=9789949539369;nlib.ee=KTA 12.671";"Tallinna linna plaan 1940";"Tarbetrükk";"f073ed89235ecab89914f35988166e61";
"Tallinn";"1939";"1939";"P";"http://www.digar.ee/viewer/et/nlib-digar:112831";"isbn=9789949539031;nlib.ee=KTC 7.953";"Nõmme linna plaan";"Julius Männik, J. Müller";"c4630966c72ab06fff5f7a958a1f8d4d";
"Tallinn";"1940";"1940";"P";"http://www.digar.ee/viewer/et/nlib-digar:112811";"isbn=9789949539130;nlib.ee=ARKT-02747:1";"Stadtplan von Reval (Tallinn)";"Generalstab der Luftwaffe";"7de24ec3ebf1ac85d0e316af58a1be12";
"Tallinn";"194A";"1941";"P";"ftp://anonymous:x@jccalvin.ddns.net/Aerial%20Photographs/Aerial%20Miscellaneous/New/Tallin%2018-41.jpg";"ID=11972";"SU9132098";"Witte";"4e09baf7b35ade5604514405986191d0";
"Tallinn";"194A";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Aerial%20Photographs/Aerial%20Miscellaneous/New/Tallin%2023-9-44.jpg";"ID=11974";"Reval";"Stabsbildabteilung LN. Kdo. 1";"f5f9f7b921e2a72faa0253ff313f9f59";
"Tallinn";"194A";"1944";"P";"http://www.digar.ee/viewer/et/nlib-digar:412482";"isbn=978-9949-090-86-0";"Nömme";"Heer. Generalstab. Abteilung für Kriegskarten- und Vermessungswesen";"7faa591460b6f06fda9a6ca62b8f86f7";
"Tallinn";"1957";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206126";"ra.ee=ERA.T-6.5.2 leht 8";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-14 (Таллин) Эстонская ССР Таллинская область";"M. Semjonova";"e897907ba9c5235577a30ffe623bf301";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195273";"ID=4286";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"a727354070280c66f431a59376d3096c";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195275";"ID=4287";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"3682bceaad5e1e7274c24211392caf92";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195491";"ID=4382";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"fba9a4974b22c924eb60971a5d271648";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195492";"ID=4383";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"2292f68a56f1b2a8431087dfbd8e227c";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195493";"ID=4386";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"bacc63dbe38f0927385b5194c62e21b8";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195495";"ID=4387";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"de38e10cd61fdce7d5a803a26b6b5568";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195430";"ID=4482";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"7cdaee239e6284cea0be971fcc030408";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195432";"ID=4483";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"25c1f5f551b85beb8f59b9f6a2daaa73";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195404";"ID=4485";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"c2854c6ffef01dcf5b0d740f04612c44";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195407";"ID=4486";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"a7cd8685f57f2d7deaaa266bae1d4e41";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195408";"ID=4487";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"f05db9282be90acbcbca85ec88da5fb1";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195664";"ID=4582";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"778c8bc60a498d5813b365dc374ff092";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195666";"ID=4583";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"15e3b7ed061d49c6c024ecc0ce218e78";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195670";"ID=4585";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"90508591fc6c2af579149acfe64c604a";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195673";"ID=4586";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"babc3a0a5beac961eb476bbd4be70f70";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195674";"ID=4587";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"c73b806c26722f7d6268d0c89a932450";
"Tallinn";"1957";"1957";"P";"http://www.digar.ee/viewer/et/nlib-digar:112753";"isbn=9789949539178;nlib.ee=KTC-20305";"Tallinn : [lisa teatmikule ""Tallinn""]";"Eesti Riiklik Kirjastus";"18baf8859aa968334c357b4a90f6e69e";
"Tallinn";"1968";"1968";"P";"http://www.digar.ee/viewer/et/nlib-digar:112738";"isbn=9789949539482;nlib.ee=ARKT-03546";"Таллин (O-35-14) : Эстонская ССР";"СССР. Генеральный Штаб";"2f3c0e587f063acfd297f4fb5dec206b";
"Tallinn";"1977";"1977";"P";"http://www.digar.ee/viewer/et/nlib-digar:289414";"ESTER=b24860840;isbn=978-9949-564-89-7";"Таллин (O-35-14, 26) : Эстонская ССР";"СССР. Главное управление геодезии и картографии";"e53a444cb378c3f9e298deb728b60a84";
"Tartu";"1600";"1600";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Derpt";"";"d0a40f89cb8ab1297883f1b4043850f5";
"Tartu";"1620";"1620";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Statt Dörpat";"";"bd77e5508ef7869e0d45fd7b9ee9c7d3";
"Tartu";"";"1636";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284116";"";"";"";"036a738b7f049c8ae57065e179cfba77";
"Tartu";"1638";"1638";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Derpt";"Johan von Rodenburgh";"1d002360b61927b7076e80c35cab9f90";
"Tartu";"1680";"1680";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Dorpat";"";"251c5d1c3821248c24a62b763f850100";
"Tartu";"1680";"1681";"P";"https://dspace.ut.ee/handle/10062/25624";"http://hdl.handle.net/10062/25624";"Copeÿ der geometrischen Charte von Stadt Dörpt";"Simon Bock, Israel Swedmann";"ef07ff9f144673bc3ff7b5903a57822a";
"Tartu";"1696";"1696";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16425";"ra.ee=EAA.2623.1.2049 leht 31";"Geometrisch Plaan öfwer Staden Dorpat";"L. Morlingh";"76baff632620ea13890ecaf877770f70";
"Tartu";"1732";"1732";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29831";"ra.ee=EAA.995.1.6843 leht 2";"Дерпт Сеситуатцыею";"";"82e17d64c345ca35b21c8cb574d3d063";
"Tartu";"1767";"1759";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16417";"ra.ee=EAA.2623.1.2049 leht 39";"Plan von der Stadt Dorpat nebst Umgebung";"Johann Gottschalck Remmers";"5b3da34a8712a3d7e000bab3b65b7d6e";
"Tartu";"1767";"1767";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19163";"ra.ee=EAA.2623.1.2049 leht 49";"Plan von der Stadt Dorpat 1767";"";"a88ada86ca2449d908943e622d60ddad";
"Tartu";"";"1803";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32833";"ra.ee=EAA.402.10.112 leht 1";"Plan der Stadt Dorpat.";"";"64a0ab44c899e704bfbfb3eb2e066500";
"Tartu";"1811";"1810";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16390";"ra.ee=EAA.2623.1.2049 leht 23";"Geometrischen Charte von dem Rigischen Gouvernement und Dörptschen Kreise belegenen Dörptschen Stadts Guthe Jama.";"Conrad Martin Sengbusch";"207836039fd0437c2b2e07890c4c28f8";
"Tartu";"1811";"1811";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16394";"ra.ee=EAA.2623.1.2049 leht 83";"Plan der Kaiserl. Kreisstadt Dorpat";"Carl Ignatius, Otto Gustav Dreyer";"4e563e6a6005a1cd85395b494f4f21ae";
"Tartu";"1704";"1817";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=130";"ra.ee=EAA.995.1.6843 leht 1";"Plan de Dorpat et du siege de cette ville par l´armee russe aux ordres du Marechal Cheremeteff, depuis le 10 Juin, jusqu´au 13 Juillet 1704. План осаде города Дерпта произведенной Российскими войсками под предзодителъством Фелъдмаршала Шереметева с 10-го Июня по 13 Июля 1704. года";"Hatov";"1876dd964b1c5e8955b67f00f73d9639";
"Tartu";"1837";"1837";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16413";"ra.ee=EAA.2623.1.2049 leht 44";"Charte der Kaiserlischen Stadt Dorpat.";"Conrad Martin Sengbusch";"1cf5eae3e9ab6b3eaa3fba14fdb14145";
"Tartu";"1837";"1837";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16423";"ra.ee=EAA.2623.1.2049 leht 33";"Plan von der Kreis Stadt Dorpat dessen Jurisdictions-Grenze und umher liegende Situation.";"Joh. Heinr. Galmeister, Carl Joh. Zeibel";"d1585403a24d78302edf39acacaa20c9";
"Tartu";"1837";"1841";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16429";"ra.ee=EAA.2623.1.2049 leht 27";"Charte von dem Dorffe Soinast";"Fr. W. Petersen";"e7f16fb4312c1fd8ed9946253b2f573f";
"Tartu";"1837";"1841";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16426";"ra.ee=EAA.2623.1.2049 leht 30";"Charte von die Gesinder Lauga, Kulli, Üllitza, Eriko, Kangro, Iri, Kewwo, wie auch ein Theil Hofs Acker und Wald";"Fr. W. Petersen";"3a4741cb14c73ee3d533f673da70b323";
"Tartu";"1850";"1844";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16410";"ra.ee=EAA.2623.1.2049 leht 47";"Charte der Kreis Stadt Dorpat.";"Conrad Martin Sengbusch";"eb8f0bb1032625b29fafb2f692bbecc5";
"Tartu";"1850";"1846";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=31718";"ra.ee=EAA.2100.11.133 leht 15";"Charte von den im 1-ten Stadttheile Dorpats belegenen Krone Grundplätzen";"Constantin Benjamin Anders, Moritz H. von Dreyer";"c0e24ac15e84aff2beba62f9962fd495";
"Tartu";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=31732";"ra.ee=EAA.2100.11.133 leht 16";"Плань земли, принадлежащей императорскому дерптскому университету";"";"86d12eba7577cabb6eecbd49dc15c1b5";
"Tartu";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19756";"ra.ee=EAA.2623.1.2044 leht 20";"Charte von den im 2-ten Stadttheile belegenen Stadtsplätzen der Kaiserlichen Stadt Dorpat";"Conrad Martin Sengbusch";"aacc60c6d215222a6ed7c4be515914ef";
"Tartu";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16422";"ra.ee=EAA.2623.1.2049 leht 34";"Charte von den im 3-ten Stadttheile belegenen Stadts Kirchen und Armenplätzen der Kaiserlichen Stadt Dorpat";"Conrad Martin Sengbusch";"bcc9243d104d4f75cbc5429bf43e27d8";
"Tartu";"1870";"1870";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16424";"ra.ee=EAA.2623.1.2049 leht 32";"Plan der Stadt Dorpat nebst Umgebung nach dem neuesten Aufnehmung";"";"90730e773ebdd2f8db0e0477b2c5beae";
"Tartu";"1875";"1875";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16419";"ra.ee=EAA.2623.1.2049 leht 37";"План существующаго расположения уезднаго города Дерпта Лифляндской губернии с показанием распространения 1875 года.";"David Ellram";"0664983d31c40a1eec05f243eb07a4ae";
"Tartu";"1889";"1889";"P";"http://dspace.utlib.ee/dspace/handle/10062/3350";"utlib.ee=Est.A-2466";"Plan der Stadt Dorpat nebst Umgebung nach der neusten Aufnahme";"Reinhold Ludwig Ernst Guleke";"f205b61eb39b8473eee9720423fb8064";
"Tartu";"1900";"1900";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=38126";"ra.ee=EAA.2110.1.4822 leht 2";"Plan von Jurjew - Dorpat";"H. von Laakman";"2c159e264a3893a07a4639b91e9eef81";
"Tartu";"1904";"1904";"P";"http://www.digar.ee/viewer/et/nlib-digar:127622";"isbn=9789949539741;nlib.ee=ARKTA 6.102";"Uebersichts-Karte der Stadt Jurjew (Dorpat) = Общий план города Юрьева";"E. Berthelson";"883c5cfd74c9889f60add48b5ca8557a";
"Tartu";"1910";"1910";"P";"http://dspace.utlib.ee/dspace/handle/10062/30026";"utlib.ee=Est.A-3047";"Фарус-план Юрьева";"И.Г. Крюге";"e926f1d35e47031f668f15f055ebe5de";
"Tartu";"1910";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357507";"isbn=978-9949-659-07-4";"IVc-22 [Tartu - Kavastu] : Юрьев. уезд. Лифлянд. губ.";"Корпус Военных Топографов";"0b5c11d0115eef7841c73e14c4cee0a9";
"Tartu";"1910";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357516";"isbn=978-9949-659-08-1";"IVc-21 [Puhja - Tartu] : Феллинск. и Юрьевск. уезд. Лифл. губ[ерний]";"Корпус Военных Топографов";"d739520d7a4092c75d7c081b378f76ee";
"Tartu";"1787";"1920";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=63005";"ra.ee=EAA.995.1.6851 leht 1";"Geometrische Charte von der Kreis Stadt Dorpat";"Conrad Martin Sengbusch";"583d9dc7496e4bc3fa4988bf71506e36";
"Tartu";"1920";"1920";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=226573";"ra.ee=EAA.2072.9.752 leht 1";"Tartu linna administratiiv- ja linnamaade piirid";"";"ada787f6ca3d38dfd9b3558ebc5e4eb9";
"Tartu";"1920";"1920";"P";"https://www.digar.ee/viewer/et/nlib-digar:132724";"ESTER=b27471664";"14-39 [Tartu - Luunja] : [Tartumaa]";"A. Villard; Eesti Sõjavägi, Topograafia jaoskond";"b58b447f43458373263fe72906acdab9";
"Tartu";"1920";"1921";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4438";"ra.ee=EAA.2623.1.2087 leht 1";"Tartu linna ja ümbruse plaan.";"Ludvig Jakobsenn";"216eb2eba7de78d59953f05f3dd8d612";
"Tartu";"";"1922";"U";"http://www.digar.ee/arhiiv/nlib-digar:319112";"ESTER=Ar 922/Esimene";"Tartu linna ja ümbruse plaan = Plan v. Dorpat und Umgebung";"Ad. Willard";"85deeb7929883457a42a947703cd4bdd";
"Tartu";"1925";"1925";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=233739";"ra.ee=ERA.31.3.8731 leht 7";"Tartu";"";"40c6e1684de37c0484d302369bab632b";
"Tartu";"1927";"1927";"P";"http://www.digar.ee/viewer/et/nlib-digar:213272";"ESTER=b16089960";"Tartu linna plaan = Plan de la ville de Tartu";"Tartu Linnavalitsus, H. Rumma";"b3086ca78ae24ae0a5fbb8ced7f36103";
"Tartu";"1927";"1927";"P";"http://www.digar.ee/viewer/et/nlib-digar:46508";"ESTER=b19093469;isbn=9789949540495";"14-38/14-39 [Ilmatsalu - Tartu - Luunja]";"A. Villard, K[aitsevägede Staabi] Topograafia jaoskond";"c3c47592f50e8f542b06d3f16e87d755";
"Tartu";"193X";"1935";"P";"https://www.digar.ee/arhiiv/et/pildimaterjal/122127";"ESTER=b27462456;isbn=9789949611225";"XIV-38 [Ilmatsalu - Tartu] : [Tartumaa]";"Eesti Sõjavägi, Topograafia jaoskond";"dc702fefb4b6028400252cf6ac44d06b";
"Tartu";"193X";"1935";"P";"https://www.digar.ee/viewer/et/nlib-digar:185116";"ESTER=b27471688";"XIV-39 [Tartu-Luunja] : [Tartumaa]";"A. Villard; Eesti Sõjavägi, Topograafia jaoskond";"34e0fb6fe8c07069bd8be89b69a19ced";
"Tartu";"193X";"1936";"P";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/15";"isbn=9789916005675";"Tartu";"Eesti Entsüklopeedia VIII";"252d5df23bda2992f2245bb29a14a7e2";
"Tartu";"1941";"1937";"P";"http://www.digar.ee/viewer/et/nlib-digar:301403";"isbn=978-9949-609-55-0";"Tartu : Tartumaa 1937.a.";"Priidik Vellema, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"6b53b0c369bd4e55e461efdee1f85709";
"Tartu";"";"1941";"U";"http://www.digar.ee/arhiiv/nlib-digar:44031";"ESTER=ARKtC 7.636";"Tartu linna plaan [1941.a. sõjapurustustega]";"";"5f25d8a045171e52b27e1704e8133425";
"Tartu";"1941";"1941";"P";"http://www.digar.ee/viewer/et/nlib-digar:112756";"isbn=9789949539628;nlib.ee=ARKT-02747:2";"Stadtplan von Dorpat (Tartu)";"Generalstab der Luftwaffe";"2d6b1769cbfaf410095f876dfefdb65f";
"Tartu";"1941";"1944";"P";"http://www.digar.ee/viewer/et/nlib-digar:290998";"ESTER=b26198812;isbn=978-9949-598-08-3";"Dorpat";"Heer Generalstab Abteilung für Kriegskarten- und Vermessungswesen";"dd174c5f5f97b583f94fd829d525b6e8";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110854";"ID=3378-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"3c0c291b5c747861a1ef3381ad5a9024";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110856";"ID=3380-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"8a3f74fd4557005b8256db33894724e0";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110857";"ID=3381-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"7dafc424101ecdce80af931bb09127ff";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110858";"ID=3382-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"0d20ac836dd737dba1dfac41709afc3b";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110860";"ID=3384-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"8f5303e2df30cd168a8066fd8b5ac686";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110884";"ID=3414-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"31ec170b9aa834d2ead5105022d719e6";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110885";"ID=3415-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"7f23f92e62328c010173f0be6ce1a3e6";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110887";"ID=3417-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"90b7e7d1623a3aab5db995aeb6d339fd";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110889";"ID=3419-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"b16a7cfe85bbccc870e342a06b5ded7c";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110890";"ID=3420-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"a461923ec5da1cc1281ab5fb871db362";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110892";"ID=3422-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"902653c5116df4c5e2560b9b4005f376";
"Tartu";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=248504";"ra.ee=EAA.T-949.1.1 leht 196";"Tartu linna plaan. Tartu linna ühiskondlikud taastamistööd 1951 a.";"";"9b50276c26bdccfaf1495951e2f8c2a0";
"Tartu";"1951";"1953";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=278920";"ra.ee=EAA.5238.1.215 leht 1";"Tartu linna lõunaosa Tõrvandi-Ülenurme piirkond.";"";"44ef7cfadbdabb70bea36fdb4aa59d59";
"Tartu";"1971";"1971";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=301628";"ra.ee=EAA.2072.9.874 leht 1";"Тарту (О-35-54)";"G. V. Tihomirov";"33badad84948579907860125d8d089d8";
"Tartu";"1978";"1978";"D";"http://www.digar.ee/viewer/et/nlib-digar:112841";"isbn=9789949539819;nlib.ee=ARKT-03550 ";"Тарту 1:10000";"СССР. Главное управление геодезии и картографии";"fe5fda3e4e8bf4a64b4745a6759cb602";
"Valga";"1683";"1683";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1717";"ra.ee=EAA.308.2.123 leht 1";" Walck Stads Agor";"Johann Holmberg";"408e962e5871d94bd46948c526d612a9";
"Valga";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17301";"ra.ee=EAA.308.6.37 leht 1";"План города Валка в Венденском уезде в своей меже с около лежащими местами.";"";"85cac419ca6fd5e8daabab49b209f644";
"Valga";"1870";"1870";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17295";"ra.ee=EAA.308.6.35 leht 1";"Projections Plan über die zu erweiternde Weichbild Grenze der Kreisstadt Walk.";"Otto Nettenberg";"d686623d4d96ec89de4ab8f968b303c8";
"Valga";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17284";"ra.ee=EAA.308.6.36 leht 1";"План земель города Валк";"";"e1d9938c8711cda62f0facdfeadee4bc";
"Valga";"1905";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132057";"ra.ee=ERA.T-6.3.1820 leht 1";"Situations Karte der Stadt Walk";"";"5b8a5be4177afe29faf5f413b55d386f";
"Valga";"";"1908";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102646";"";"";"";"9deacb9f0310a2f841144596a1d2fdc0";
"Valga";"1905";"1910";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=246948";"ra.ee=ERA.1604.1.111 leht 32";"Ситуацйонный Плань гор. Валка патримониальнаго округа и пригорода";"";"80b5253e710112f961fa5d034462a6ed";
"Valga";"1920";"1915";"P";"https://www.digar.ee/viewer/et/nlib-digar:357577";"isbn=978-9949-659-28-9";"0-20 [Valga] : Феллинск., Валк., Верроск., и Юрьевск. уезд. Лифлянд[ской] губ[ернии]";"";"67a2df6658d876464ab815d4bd06da12";
"Valga";"1920";"1920";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=246945";"ra.ee=ERA.1604.1.90 leht 25";"Karte der Stadt Walk und Vorstädte";"";"25c4995eb81c0cf40c5c1f9fa75f6aae";
"Valga";"";"1922";"U";"http://www.digar.ee/arhiiv/nlib-digar:319141";"ESTER=Ar 922/Esimene";"Walga linna plaan = Plan der Stadt Walk";"Villard, Johannes Adolf";"6d6939d6fc084705434ddc27e7bc1adc";
"Valga";"";"1936";"U";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/395";"ESTER=AR2-95-01362";"Valga 1:25 000";"Eesti Entsüklopeedia. 8,Tanulane-Yvon, lk. 707-708";"51d9bb91297e14bc6e831bf36993108f";
"Valga";"1936";"1936";"P";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/395";"isbn=9789916005675";"Valga";"Eesti Entsüklopeedia VIII";"17e735d4896019c7eed11e00fba5eec6";
"Valga";"1936";"1936";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103238";"ra.ee=ERA.T-6.3.1810 leht 1";"Valga linna administratiivpiirkonna plaan";"J. Paas";"6e93e80225ac55ee8dee376340f5d797";
"Valga";"1944";"1941";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305577";"ra.ee=EAM.2.1.145 leht 1";"Valga linna plaan";"Johan Saar";"433a520aa5eb2be4327b94c44babf953";
"Valga";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20V/Valka%20Latvia%20%20007.tif";"ID=16598";"Walk";"Stabsbildabteilung Lfl. Kdo. 1";"5ee70852258725b27268a9d8c601fd2b";
