vl_site;vl_year;year;use;url;uid;title;author;anchor
"Narva";"";"1747";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=287134";"ra.ee=EAA.1646.1.2921 leht 3";"Планъ имеющемуся на иванегородском варштате военно людей строения с прожектому.";"";"";
"Narva";"";"1750";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19114";"ra.ee=EAA.1646.1.2655 leht 1";"План земельных участков города Нарвы";"";"";
"Narva";"1773";"1766";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18420";"ra.ee=EAA.1646.1.3456 leht 1";"Plan und Charte von der Reeperbahn, samt ihrer und der anstoszenden Grenze, von Rotenhahn und Marienhoff";"";"1766";
"Narva";"";"1770";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18398";"ra.ee=EAA.1646.1.3450 leht 1";"План обивательному строению в Нарвской крепости вновь проектированному плане тако... инароднаму форштатъ";"";"";
"Narva";"1773";"1773";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Плань Нарвской Ивангородской Крепости";"Яков Рогачев";"1773";
"Narva";"1773";"1774";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19159";"ra.ee=EAA.1646.1.2659 leht 1";"План части Нарвской крепости ";"M. Mardeinov, Fedor Kudrjavtsov";"1774";
"Narva";"1784";"1783";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=287160";"ra.ee=EAA.1646.1.2921 leht 1";"Планъ состоящей въ Санкть Петербургском Губернии въ Нарвскомъ уезде, блйзъ Города Нврвы Новой Деревни";"Johann Mandelin";"1783";
"Narva";"1784";"1784";"P";"https://drive.google.com/file/d/1qJExC4wVXY3kLmUYOMyxeTig6zupTLCp/view?usp=sharing";"";"Плань Санктпетербургской Губернiи городу Нарвь";"";"1784";
"Narva";"";"17XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18419";"ra.ee=EAA.1646.1.3454 leht 1";"Delineatio der Ländereyen und Grenzen zwischen der Stadt Narva und dem Dorfe sonst genannt Webkulla, Item zwischen dem Dorfe Kutterkülla und Wasahoff";"";"";
"Narva";"";"17XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=230494";"ra.ee=LVVA.6828.4.602 leht 2";"Narva und Ivangorod";"";"";
"Narva";"1826";"1823";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=286975";"ra.ee=EAA.1646.1.2685 leht 1";"По Нарвскому крепости. Планъ предполагаемому форштату передъ новыми воротами Петра Великаго";"Чершенц";"1823";
"Narva";"1826";"1826";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=278510";"ra.ee=EAA.1646.1.2687 leht 2";"Geomet:Charte von dem Netheberg [План г. Нарвы и имения Неттеберг с принадлежащими ему деревнями]";"Otto Conrad Schultz";"1826";
"Narva";"1826";"1830";"P";"http://istmat.info/node/45273";"";"Нарва";"Атлас крепостей Российской империи";"1830";
"Narva";"1850";"1845";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229187";"ra.ee=LVVA.6828.4.538 leht 1";"План окрестностей города Нарвы, снятый вь 1845 году";"";"1845";
"Narva";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=278515";"ra.ee=EAA.1646.1.2707 leht 1";"План г. Нарвы";"";"1850";
"Narva";"1850";"1857";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28054";"ra.ee=EAA.1222.1.322 leht 1";"Special Charte der Laendereien der Finnischen Kirche in der Vorstadt der Stadt Narwa";"Johann Heinrich Schmidt";"1857";
"Narva";"";"1858";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18401";"ra.ee=EAA.1646.1.3451 leht 1";"Accurater Grundriss der Neustadt von Narva";"Francken aluskaardi autor, Peterson 1-klassi konduktor";"";
"Narva";"1871";"1871";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100070";"isbn=9789949512096";"Karte der See- und Handels-Stadt Narva";"J. H. Schmidt";"1871";
"Narva";"";"1873";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229445";"EAA.1646.1.2728 leht 1";"Планъ вновь проектированного расположения заштатного города Нарвы ";"Ivan Lazuk";"";
"Narva";"";"1883";"U";"https://www.digar.ee/viewer/et/nlib-digar:47068/16013";" https://www.ester.ee/record=b1458967  ";"Eestimaa kaart. II leht : Narwa plaan";"A. Grenzstein";"";
"Narva";"";"1883";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18423";"ra.ee=EAA.1646.1.2739 leht 2";"План вновь разбитых на городском вале Нарве мест предназначенных к продаже.";"Heinrich Ebrock";"";
"Narva";"";"1884";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103371";"ra.ee=ERA.T-6.3.1570 leht 1";"[Narva linnas asuva Soome kiriku maa plaan.] План Финской церковной земли в городе Нарвe";"H. Ebrok";"";
"Narva";"";"1884";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=227665";"ra.ee=EAA.854.4.29 leht c foolio I";"Plan über die Narowa als Grenzfluss zwischen den Gouvernements von St. Peterburg und Ehstland";"J. Eichenfeldt";"";
"Narva";"1894";"1894";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102862";"ra.ee=ERA.T-6.3.618 leht 1";"Peterburi ja Eestimaa kubermangud. 4-46 Jamburgi, Gdovi (Oudova) ja Viru maakonnad. Петроградская и Эстляндская губерния. 4-46 Ямбургский, Гдовский и Везенбергский уезд";"";"1894";
"Narva";"";"1898";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32";"ra.ee=EAA.1222.1.326 leht 1";"План С-Петербургской губернии Ямбургскаго уезда новаго поселения на Пасторской земле Шведо-Финской церкви С-Михаила города Нарвы.";"Heinrich Ebrock";"";
"Narva";"1894";"1898";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19207";"ra.ee=EAA.3724.5.1491 leht 1";"План Кренгольмской Мануфактуры Эстл. губ. Везенбергскаго уезда блузь города Нарвы.";"Heinrich Ebrock";"1898";
"Narva";"";"1899";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103373";"ra.ee=ERA.T-6.3.1570 leht 3";"[Narva Rootsi-Soome Püha Mihkli kiriku maa ja Peetri linnaosa vaheliste piiride täpsustatud plaan.] План урегулированных границ Шведо-Финской пасторской Св. Михаила земли и Петровского форштадта города Нарвы";"H. Ebrok";"";
"Narva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16186";"ra.ee=EAA.854.4.96";"Plan der Stadt Narva. No 7";"";"18XX";
"Narva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16185";"ra.ee=EAA.854.4.97";"Plan der Stadt Narva und Hof Neteberg";"";"18XX.W";
"Narva";"";"18YX";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21145";"ra.ee=EAA.854.4.98 leht 1";"Die Petri Vorstadt.";"";"";
"Narva";"";"18YX";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21144";"ra.ee=EAA.854.4.99 leht 1";"[Plan der Stadt Narva]";"";"";
"Narva";"";"18YX";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21143";"ra.ee=EAA.854.4.100 leht 1";"[Plan der Stadt Narva. No 2]";"";"";
"Narva";"";"1900";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=225873";"ra.ee=EAA.849.2.285 leht 1";"Планъ заштатнаго города Нарвы С.-Петербургской губернии cъ показаниемъ земельнаго участка городскаго имения Нетебергъ.";"H. Ebrok";"";
"Narva";"";"1900";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=225874";"ra.ee=EAA.849.2.285 leht 2";"Планъ заштатнаго города Нарвы С.-Петербургской губернии cъ показаниемъ земельнаго участка городскаго имения Нетебергъ.";"H. Ebrok";"";
"Narva";"";"1905";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29946";"ra.ee=EAA.2110.1.4813 leht 2";"Плань города Нарвы сь окрестностями";"Heinrich Ebrock";"";
"Narva";"1905";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229188";"ra.ee=LVVA.6828.4.540 leht 1";"Плань города Нарвы сь окрестностями";"Генрихь Эброкь, И. К. Грюнталь";"1905";
"Narva";"1905";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131784";"ra.ee=ERA.T-6.3.1569 leht 1";"План окрестностей г. Нарвы и курорта Уст-Наровы (Гунгенбург, Шмецкие и купание Мерекюль)";"H. Ebrok";"1905S";
"Narva";"";"1918";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131763";"ra.ee=ERA.T-6.3.1567 leht 1";"Plan der Stadt Narva";"";"";
"Narva";"";"1918";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=101805";"ra.ee=ERA.T-6.3.288 leht 1";"B1. 391. Narwa. Karte der 8. Armee";"";"";
"Narva";"1919";"1919";"P";"http://www.digar.ee/viewer/et/nlib-digar:113828";"isbn=9789949540488,nlib.ee=ARKT-03468";"IV-46-47 Narva ümbrus : Virumaa";"Eesti Sõjavägi, Topograafia jaoskond";"1919";
"Narva";"1919";"1919";"P";"https://www.digar.ee/viewer/et/nlib-digar:290997";"isbn=978-9949-598-07-6";"III-45,46 Narva jõe suudmeala";"Eesti Sõjavägi, Topograafia jaoskond";"1919.Narva-Joesuu";
"Narva";"";"1920";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=208282";"ra.ee=ERA.496.4.152 leht 88";"Narva linna plaan [Väeosade paigutus]";"";"";
"Narva";"";"1920";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102989";"ra.ee=ERA.T-6.3.1545 leht 1";"Narva linna plaan";"";"";
"Narva";"";"1920";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102984";"ra.ee=ERA.T-6.3.1546 leht 1";"Narva ja ümbruskonna plaan";"";"";
"Narva";"";"1920";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102975";"ra.ee=ERA.T-6.3.1547 leht 1";"Narva linnas Kreenholmi-Kulga küla ala plaan";"N. Erassi, N. Subbotin";"";
"Narva";"1919";"1920";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=101093";"ra.ee=ERA.T-6.3.1367a leht 1";"Naroova jõe topograafiline kaart ülesvõetud N. Erassi juhatusel";"N. Erassi, N. Subbotin";"1920";
"Narva";"1919";"1920";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=200677";"ra.ee=ERA.T-6.3.1367a leht 2";"Naroova jõe topograafiline kaart";"N. Erassi, N. Subbotin";"1920.Kreenholm";
"Narva";"";"1921";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=208212";"ra.ee=ERA.496.4.134 leht 365";"Narvas asuvate 1. Diviisi väeosade ja asutuste asupaikade skeem nr. 1";"";"";
"Narva";"";"1923";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131694";"ra.ee=ERA.T-6.3.1562 leht 1";"Narva linna administratiivpiiri kava";"A. Bogdanov, F. Kabanov, A. Mihailov";"";
"Narva";"1927";"1927";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29949";"ra.ee=EAA.2110.1.4813 leht 1";"Narva linna plaan";"F. Kabanov";"1927";
"Narva";"";"1929";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131666";"ra.ee=ERA.T-6.3.1551 leht 1";"Narva linna plaan";"F. Kabanov";"";
"Narva";"193X";"1932";"P";"http://cl.ly/2b1s0q3d3x2d2Y1d0G00/o";"";"Narva";"Eesti Entsüklopeedia";"1932";
"Narva";"";"1938";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19131";"ra.ee=EAA.1646.1.2637 leht 9";"[Narva ja Ivangorodi kindluste plaan 1637.a.]";"";"";
"Narva";"";"1938";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19135";"ra.ee=EAA.1646.1.2637 leht 1";"[Narva kindluse plaan.]";"";"";
"Narva";"1940";"1940";"P";"http://www.digar.ee/viewer/et/nlib-digar:112757";"isbn=9789949539680;nlib.ee=ARKT-02747:3";"Stadtplan von Narwa";"Generalstab der Luftwaffe";"1940";
"Narva";"1943";"1943";"P";"http://vana.narvaplan.ee/vananarva/indexe.htm";"";"План г. Нарва";"ТО штаба Ленфронта";"1943";
"Narva";"";"1951";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206891";"ra.ee=ERA.T-6.5.3 leht 102";"Eesti topograafiline kaart (1:100 000). Генеральный штаб советской армии (Нарва) РСФСР Ленинградская область и Эстонская ССР Таллинская область ";"A. Zdrogova";"";
"Narva";"1943";"1951";"P";"https://fotoladu.maaamet.ee/?arhiiv=195512";"ID=4739";"(Narva õhuvõte Maaameti fotolaost)";"Министерство сельского хозяйства и заготовок всесоюзная контора """"Сельхозаэросьемка"""" сев. зап. аэрогеодезическое и фотобумажное предприятие";"1951";
"Narva";"1958";"1953";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206133";"ra.ee=ERA.T-6.5.2 leht 15";"	Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-21 (Нарва) РСФСР Лен. обл. и Эстонская ССР Таллинская область";"A. Strogova";"1953";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202166";"ID=С-59-30-В-б-3 (174)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1958_174";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202167";"ID=С-59-30-В-б-4 (175)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1958_175";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202161";"ID=С-59-30-В-г-1 (274)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1958_274";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202162";"ID=С-59-30-В-г-2 (275)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1958_275";
"Narva";"1958";"1958";"P";"https://fotoladu.maaamet.ee/arhiiv=202163";"ID=С-59-30-Г-в-1 (276)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1958_276";
"Narva";"1964";"1964";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104568";"ra.ee=ERA.T-14.4-6.33862 leht 1";"Narva linna generaalplaan. Tugiplaan";"";"1964";
"Narva";"1975";"1975";"P";"https://fotoladu.maaamet.ee/?arhiiv=198606";"ID=С-59-30-В-г-3(374)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1975_374";
"Narva";"1975";"1975";"P";"https://fotoladu.maaamet.ee/?arhiiv=202170";"ID=С-59-30-В-г-4(375)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1975_375";
"Narva";"1975";"1975";"P";"https://fotoladu.maaamet.ee/?arhiiv=202169";"ID=С-59-30-Г-в-3(376)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1975_376";
"Narva";"1975";"1975";"P";"https://fotoladu.maaamet.ee/?arhiiv=202180";"ID=С-58-30-А-б-1(474)";"(Narva õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1975_474";
"Narva";"1975";"1978";"P";"https://maps.vlasenko.net/smtm100/o-35-021.jpg";"";"O-35-021";"";"1978";
"Narva";"1686";"19XX";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211616";"ra.ee=EAA.1646.1.2637 leht 18";"Erik Dahlbergi koostatud Narva uue kindluse plaan.";"Erik Dahlberg";"19XX";
"Narva-Joesuu";"1861";"1861";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19199";"ra.ee=EAA.3724.5.1550 leht 1";"Special Charte der zum Narwaschen Stadts Gute Kutterküll an der Mündung der Narowa belegenem Vorhafen Hungerburg mit den Fabricen und Bestzlichkeit der Einwohner";"Johann Heinrich Schmidt";"1861";
"Narva-Joesuu";"1873";"1873";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4879";"ra.ee=EAA.849.2.272 leht 1";"Plan von Hungerburg.";"Heinrich Ebrock";"1873";
"Narva-Joesuu";"1880";"1880";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17178";"ra.ee=EAA.849.2.273 leht 1";"Karte von der Narowa Mündung belegenen Hafenorte Hungerburg-Port-Narwa und einem Theile des Badeortes Bad-Narwa";"Heinrich Ebrock";"1880";
"Narva-Joesuu";"1887";"1887";"P";"https://www.digar.ee/arhiiv/nlib-digar:44939";"isbn=9789949539796";"План Усть-Наровы";"Е. Эброк";"1887";
"Narva-Joesuu";"1895";"1895";"P";"";"isbn=978-9949-654-67-3";"VIIIc-24 [Vaivara] : Ямбург. и Везенберг. уезд. С-Петербург. и Эстлянд. губ[ерний]";"Корпус Военных Топографов";"1895";
"Narva-Joesuu";"";"1905";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229189";"ra.ee=LVVA.6828.4.541 leht 1";"Плань окрестностей г. Нарвы и курорта Усть-Наровы (Гунгенбург, Шмецке и Мерекюль)";"";"";
"Narva-Joesuu";"1905";"1905";"P";"https://www.digar.ee/arhiiv/nlib-digar:289479";"isbn=978-9949-595-14-3";"План курорта Усть-Наровы (Гунгербурга и Шмецке) : Эстляндской губернии Везенбергскаго уезда";"Генрих Эброк";"1905";
"Narva-Joesuu";"1905";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=131784";"ra.ee=ERA.T-6.3.1569 leht 1";"План окрестностей г. Нарвы и курорта Уст-Наровы (Гунгенбург, Шмецкие и купание Мерекюль)";"H. Ebrok";"1905.S";
"Narva-Joesuu";"";"1911";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=11112";"ra.ee=EAA.3724.5.1496 leht 1";"План береговой части Уст-Наровы. Порт Нарва.";"A. Rentick";"";
"Narva-Joesuu";"";"1912";"U";"https://www.digar.ee/arhiiv/et/pildimaterjal/101961";"isbn=978-9949-654-67-3";"VIIIc-24 [Vaivara] : Ямбург. и Везенберг. уезд. С-Петербург. и Эстлянд. губ[ерний]";"Корпус Военных Топографов";"";
"Narva-Joesuu";"1919";"1919";"P";"https://www.digar.ee/arhiiv/et/pildimaterjal/70856";"isbn=978-9949-598-07-6";"III-45,46 Narva jõe suudmeala";"Eesti Sõjavägi, Topograafia jaoskond";"1919";
"Narva-Joesuu";"1923";"1923";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100483";"ra.ee=ERA.T-6.3.106 leht 1";"Eesti topograafiline kaart 1:25000, III-45, Virumaa";"N. Subbotin";"1923";
"Narva-Joesuu";"1926";"1923";"P";"https://www.digar.ee/arhiiv/nlib-digar:73175";"isbn=9789949263219";"Viru suvitusrannast";"K. Mattiesen";"1923";
"Narva-Joesuu";"1926";"1926";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=105022";"ra.ee=ERA.T-3.2.230 leht 1";"Viru maakonnas asuva Narva linna päralt oleva osa ""Kudruküla"" (Куттеркюль) mõisa plaanist";"F. Kabanov, A. Ebrok";"1926";
