vl_site;vl_year;year;use;url;uid;title;author;anchor
"Tallinn";"1939";"1935";"P";"http://www.digar.ee/viewer/et/nlib-digar:301195";"isbn=978-9949-609-20-8";"Nõmme : Harjumaa 1935 a.";"Karl Kriisk, A. Tibar, Johannes Arro, Maks Tenner, Eesti Kaitsevägi; Topo-hüdrograafia osakond.";"54ece53423db384cfec1350b62a6126f";
"Tallinn";"1932";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:289419";"ESTER=b20947288;isbn=978-9949-564-94-1";"Valdeki õppevälja plaan";"A. Tibar, Kv. St. Topo-hüdrograafia osakond";"e6e60be3351febe0438fb33357366b20";
"Tallinn";"1932";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:328866";"ESTER=b47572383;isbn=978-9949-623-72-3";"Rahvapark Kloostrimets";"Olaf Sild";"f026f94d24e398d0d3b81085ec2540b2";
"Tallinn";"1939";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:301141";"isbn=978-9949-609-10-9";"Suurupi : Harjumaa 1936 a.";"Ants Koik; Eesti Sõjavägi, Topo-hüdrograafia osakond";"42bb2bdb5e7fa26a2f05ef37f984faed";
"Tallinn";"1939";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:301501";"isbn=978-9949-609-11-6";"Tallinn : Harjumaa 1936. a.";"Karl Kriisk, Eduard Öngo, August Tibar, Priidik Vellema, V. Ruusalu; Eesti Kaitsevägi, Topo-hüdrograafia osakond";"f912512e7f3d7a160e2426a1deb54a68";
"Tallinn";"1939";"1939";"P";"http://www.digar.ee/viewer/et/nlib-digar:113092";"isbn=9789949539369;nlib.ee=KTA 12.671";"Tallinna linna plaan 1940";"Tarbetrükk";"2130c4a33c59b1c68462135f3879c7a9";
"Tallinn";"1939";"1939";"P";"http://www.digar.ee/viewer/et/nlib-digar:112831";"isbn=9789949539031;nlib.ee=KTC 7.953";"Nõmme linna plaan";"Julius Männik, J. Müller";"72caec159c4b89624559d7a9075666c3";
"Tallinn";"1940";"1940";"P";"http://www.digar.ee/viewer/et/nlib-digar:112811";"isbn=9789949539130;nlib.ee=ARKT-02747:1";"Stadtplan von Reval (Tallinn)";"Generalstab der Luftwaffe";"fb1d805f19b081c9a79a11040bb32e7d";
"Tallinn";"194A";"1941";"P";"ftp://anonymous:x@jccalvin.ddns.net/Aerial%20Photographs/Aerial%20Miscellaneous/New/Tallin%2018-41.jpg";"ID=11972";"SU9132098";"Witte";"86a6a70f0df0ab56bd04475bbd52b7aa";
"Tallinn";"194A";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Aerial%20Photographs/Aerial%20Miscellaneous/New/Tallin%2023-9-44.jpg";"ID=11974";"Reval";"Stabsbildabteilung LN. Kdo. 1";"76008a9130e313f706bf586b98718d98";
"Tallinn";"194A";"1944";"P";"http://www.digar.ee/viewer/et/nlib-digar:412482";"isbn=978-9949-090-86-0";"Nömme";"Heer. Generalstab. Abteilung für Kriegskarten- und Vermessungswesen";"c7c5a499d7f3bd9684380143a4d02e67";
"Tallinn";"1957";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206126";"ra.ee=ERA.T-6.5.2 leht 8";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-14 (Таллин) Эстонская ССР Таллинская область";"M. Semjonova";"bd08e14c4ad1cd364f88497f5bf2272d";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195273";"ID=4286";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"4b4d0434ab722cb260f4724bbba4aeee";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195275";"ID=4287";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"f50f65ce2ad51077e7291148b588af5f";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195491";"ID=4382";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"baa682545d033f202c8764ca2580ee61";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195492";"ID=4383";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"0372c07e33d06831eec8b16cf56a5c0f";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195493";"ID=4386";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"37e95d7e7b174043b9622e0362943369";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195495";"ID=4387";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"f5460bcc8c32343b234dee23b66235fd";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195430";"ID=4482";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"e7fcaf2949b4e6ce1870b16e408c90f9";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195432";"ID=4483";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"ca2b3ece244ca1d5c3e6262ef754d8e3";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195404";"ID=4485";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"4deaa6f7a1b13919789d9db106c5e872";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195407";"ID=4486";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"cdfb89d28d1de63c68b4860c73124848";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195408";"ID=4487";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"d81a1431c42b2fd1480ed16ed093b02b";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195664";"ID=4582";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"d353308b43793b03fcf3659dc41f6ded";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195666";"ID=4583";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"974d881698b424e0e7e221589aa5a2d8";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195670";"ID=4585";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"540b6ab62e3fa6f569517de9fef213bd";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195673";"ID=4586";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"be01eea794fb0511dab095c31197e027";
"Tallinn";"1957";"1951";"P";"https://fotoladu.maaamet.ee/arhiiv=195674";"ID=4587";"(Tallinna õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"313682a6d29eb37cb489e9e720c6d160";
"Tallinn";"1957";"1957";"P";"http://www.digar.ee/viewer/et/nlib-digar:112753";"isbn=9789949539178;nlib.ee=KTC-20305";"Tallinn : [lisa teatmikule ""Tallinn""]";"Eesti Riiklik Kirjastus";"281a68aede39b884f393789af40f6188";
"Tallinn";"1968";"1968";"P";"http://www.digar.ee/viewer/et/nlib-digar:112738";"isbn=9789949539482;nlib.ee=ARKT-03546";"Таллин (O-35-14) : Эстонская ССР";"СССР. Генеральный Штаб";"3aebe06c9603e6a59899d60951f6eea7";
"Tallinn";"1977";"1977";"P";"http://www.digar.ee/viewer/et/nlib-digar:289414";"ESTER=b24860840;isbn=978-9949-564-89-7";"Таллин (O-35-14, 26) : Эстонская ССР";"СССР. Главное управление геодезии и картографии";"689ce416870b56d6085ee300b55ce7a7";
"Tartu";"1600";"1600";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Derpt";"";"236ebf366258b5213f3674bdd064ad30";
"Tartu";"1620";"1620";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Statt Dörpat";"";"199b11a889dd90cb3ad1be3b56523a01";
"Tartu";"";"1636";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284116";"";"";"";"827a1784343d2770b6acd09f3cf75d49";
"Tartu";"1638";"1638";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Derpt";"Johan von Rodenburgh";"ba9fea8753df64b1fa6049b0fe52bd8b";
"Tartu";"1680";"1680";"P";"http://www.ester.ee/record=b4459036*est";"isbn=9789949512515";"Dorpat";"";"d1517a82c6aaa64957eec578051719dc";
"Tartu";"1680";"1681";"P";"https://dspace.ut.ee/handle/10062/25624";"http://hdl.handle.net/10062/25624";"Copeÿ der geometrischen Charte von Stadt Dörpt";"Simon Bock, Israel Swedmann";"088be5c7595a6ead4117c34a78033261";
"Tartu";"1696";"1696";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16425";"ra.ee=EAA.2623.1.2049 leht 31";"Geometrisch Plaan öfwer Staden Dorpat";"L. Morlingh";"d2b005c2d7bab78d05afeca048642ab0";
"Tartu";"1732";"1732";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29831";"ra.ee=EAA.995.1.6843 leht 2";"Дерпт Сеситуатцыею";"";"1d92dcc1a9031b5fda71c7e0f23f3473";
"Tartu";"1767";"1759";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16417";"ra.ee=EAA.2623.1.2049 leht 39";"Plan von der Stadt Dorpat nebst Umgebung";"Johann Gottschalck Remmers";"f2d92af6f0d2a06a74365df1accd94f0";
"Tartu";"1767";"1767";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19163";"ra.ee=EAA.2623.1.2049 leht 49";"Plan von der Stadt Dorpat 1767";"";"0245445ff878f83349dca8933fc4a1c8";
"Tartu";"";"1803";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=32833";"ra.ee=EAA.402.10.112 leht 1";"Plan der Stadt Dorpat.";"";"c538e927798fd2df2e4385c3a60de5c7";
"Tartu";"1811";"1810";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16390";"ra.ee=EAA.2623.1.2049 leht 23";"Geometrischen Charte von dem Rigischen Gouvernement und Dörptschen Kreise belegenen Dörptschen Stadts Guthe Jama.";"Conrad Martin Sengbusch";"200c97c237b0c5024b3f55f1331a4edc";
"Tartu";"1811";"1811";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16394";"ra.ee=EAA.2623.1.2049 leht 83";"Plan der Kaiserl. Kreisstadt Dorpat";"Carl Ignatius, Otto Gustav Dreyer";"6874a007f4181627feace9bb30b98b81";
"Tartu";"1704";"1817";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=130";"ra.ee=EAA.995.1.6843 leht 1";"Plan de Dorpat et du siege de cette ville par l´armee russe aux ordres du Marechal Cheremeteff, depuis le 10 Juin, jusqu´au 13 Juillet 1704. План осаде города Дерпта произведенной Российскими войсками под предзодителъством Фелъдмаршала Шереметева с 10-го Июня по 13 Июля 1704. года";"Hatov";"06e411c1347f58ffec07f11be38ad7ae";
"Tartu";"1837";"1837";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16413";"ra.ee=EAA.2623.1.2049 leht 44";"Charte der Kaiserlischen Stadt Dorpat.";"Conrad Martin Sengbusch";"cb07a5ef3a92e187df579109c49020e5";
"Tartu";"1837";"1837";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16423";"ra.ee=EAA.2623.1.2049 leht 33";"Plan von der Kreis Stadt Dorpat dessen Jurisdictions-Grenze und umher liegende Situation.";"Joh. Heinr. Galmeister, Carl Joh. Zeibel";"5ed496bfd59763a77d0b40a773099c08";
"Tartu";"1837";"1841";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16429";"ra.ee=EAA.2623.1.2049 leht 27";"Charte von dem Dorffe Soinast";"Fr. W. Petersen";"e3574ceddba23024a8817cf622c3535b";
"Tartu";"1837";"1841";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16426";"ra.ee=EAA.2623.1.2049 leht 30";"Charte von die Gesinder Lauga, Kulli, Üllitza, Eriko, Kangro, Iri, Kewwo, wie auch ein Theil Hofs Acker und Wald";"Fr. W. Petersen";"7aeda21001c0e28b3d0955680a0d7009";
"Tartu";"1850";"1844";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16410";"ra.ee=EAA.2623.1.2049 leht 47";"Charte der Kreis Stadt Dorpat.";"Conrad Martin Sengbusch";"3fcdbd053adcf79e8b3852399ed21af8";
"Tartu";"1850";"1846";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=31718";"ra.ee=EAA.2100.11.133 leht 15";"Charte von den im 1-ten Stadttheile Dorpats belegenen Krone Grundplätzen";"Constantin Benjamin Anders, Moritz H. von Dreyer";"da458d59618f693c5c54676a60a6b51e";
"Tartu";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=31732";"ra.ee=EAA.2100.11.133 leht 16";"Плань земли, принадлежащей императорскому дерптскому университету";"";"8b49697369a5bd054fba26c1547ab67f";
"Tartu";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=19756";"ra.ee=EAA.2623.1.2044 leht 20";"Charte von den im 2-ten Stadttheile belegenen Stadtsplätzen der Kaiserlichen Stadt Dorpat";"Conrad Martin Sengbusch";"7f6c672551ff18833996a0b469a3aec1";
"Tartu";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16422";"ra.ee=EAA.2623.1.2049 leht 34";"Charte von den im 3-ten Stadttheile belegenen Stadts Kirchen und Armenplätzen der Kaiserlichen Stadt Dorpat";"Conrad Martin Sengbusch";"f46610a76d1c0a9d11a6218402bf609f";
"Tartu";"1870";"1870";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16424";"ra.ee=EAA.2623.1.2049 leht 32";"Plan der Stadt Dorpat nebst Umgebung nach dem neuesten Aufnehmung";"";"1665a325a9367a2c016eaf6c838adefd";
"Tartu";"1875";"1875";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16419";"ra.ee=EAA.2623.1.2049 leht 37";"План существующаго расположения уезднаго города Дерпта Лифляндской губернии с показанием распространения 1875 года.";"David Ellram";"13d6bcd2e081f909034bd4f97f67d084";
"Tartu";"1889";"1889";"P";"http://dspace.utlib.ee/dspace/handle/10062/3350";"utlib.ee=Est.A-2466";"Plan der Stadt Dorpat nebst Umgebung nach der neusten Aufnahme";"Reinhold Ludwig Ernst Guleke";"67627ba69fde9d09071830a18cd03d0a";
"Tartu";"1900";"1900";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=38126";"ra.ee=EAA.2110.1.4822 leht 2";"Plan von Jurjew - Dorpat";"H. von Laakman";"d854c9f003aa971593ce805f69eb6058";
"Tartu";"1904";"1904";"P";"http://www.digar.ee/viewer/et/nlib-digar:127622";"isbn=9789949539741;nlib.ee=ARKTA 6.102";"Uebersichts-Karte der Stadt Jurjew (Dorpat) = Общий план города Юрьева";"E. Berthelson";"492d0662e8df8aef0b3d664a51d28c30";
"Tartu";"1910";"1910";"P";"http://dspace.utlib.ee/dspace/handle/10062/30026";"utlib.ee=Est.A-3047";"Фарус-план Юрьева";"И.Г. Крюге";"2e9d431eaec93dd9911a27233872053c";
"Tartu";"1910";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357507";"isbn=978-9949-659-07-4";"IVc-22 [Tartu - Kavastu] : Юрьев. уезд. Лифлянд. губ.";"Корпус Военных Топографов";"f68ba1e9ee9192175021e715fc77b7ff";
"Tartu";"1910";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357516";"isbn=978-9949-659-08-1";"IVc-21 [Puhja - Tartu] : Феллинск. и Юрьевск. уезд. Лифл. губ[ерний]";"Корпус Военных Топографов";"0d327747a82f92bd6efe83595914003c";
"Tartu";"1787";"1920";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=63005";"ra.ee=EAA.995.1.6851 leht 1";"Geometrische Charte von der Kreis Stadt Dorpat";"Conrad Martin Sengbusch";"2c72626e5c352a96be6f6e153419da69";
"Tartu";"1920";"1920";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=226573";"ra.ee=EAA.2072.9.752 leht 1";"Tartu linna administratiiv- ja linnamaade piirid";"";"2b9762c095ea9ab28a8beaef64f8a004";
"Tartu";"1920";"1920";"P";"https://www.digar.ee/viewer/et/nlib-digar:132724";"ESTER=b27471664";"14-39 [Tartu - Luunja] : [Tartumaa]";"A. Villard; Eesti Sõjavägi, Topograafia jaoskond";"f47172b780cafca477b982edea11dee2";
"Tartu";"1920";"1921";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=4438";"ra.ee=EAA.2623.1.2087 leht 1";"Tartu linna ja ümbruse plaan.";"Ludvig Jakobsenn";"e0482788a66fd3f7133c3a8391c6817c";
"Tartu";"";"1922";"U";"http://www.digar.ee/arhiiv/nlib-digar:319112";"ESTER=Ar 922/Esimene";"Tartu linna ja ümbruse plaan = Plan v. Dorpat und Umgebung";"Ad. Willard";"8143534f0e451e571abefba8b82ca408";
"Tartu";"1925";"1925";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=233739";"ra.ee=ERA.31.3.8731 leht 7";"Tartu";"";"153f60392fb4dcfad03ac11da6cd603e";
"Tartu";"1927";"1927";"P";"http://www.digar.ee/viewer/et/nlib-digar:213272";"ESTER=b16089960";"Tartu linna plaan = Plan de la ville de Tartu";"Tartu Linnavalitsus, H. Rumma";"5eef889ea3ad2054585557c9c3360728";
"Tartu";"1927";"1927";"P";"http://www.digar.ee/viewer/et/nlib-digar:46508";"ESTER=b19093469;isbn=9789949540495";"14-38/14-39 [Ilmatsalu - Tartu - Luunja]";"A. Villard, K[aitsevägede Staabi] Topograafia jaoskond";"57f362d90ec615e44acc0eba5c6746f2";
"Tartu";"193X";"1935";"P";"https://www.digar.ee/arhiiv/et/pildimaterjal/122127";"ESTER=b27462456;isbn=9789949611225";"XIV-38 [Ilmatsalu - Tartu] : [Tartumaa]";"Eesti Sõjavägi, Topograafia jaoskond";"d902e6a89ce0ff2a830853557fa4d1d7";
"Tartu";"193X";"1935";"P";"https://www.digar.ee/viewer/et/nlib-digar:185116";"ESTER=b27471688";"XIV-39 [Tartu-Luunja] : [Tartumaa]";"A. Villard; Eesti Sõjavägi, Topograafia jaoskond";"a56c513da736192f4c2c1a1bf90a4179";
"Tartu";"193X";"1936";"P";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/15";"isbn=9789916005675";"Tartu";"Eesti Entsüklopeedia VIII";"b8e03304c4038854bd9014475e03d96f";
"Tartu";"1941";"1937";"P";"http://www.digar.ee/viewer/et/nlib-digar:301403";"isbn=978-9949-609-55-0";"Tartu : Tartumaa 1937.a.";"Priidik Vellema, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"b8b5ae52ae52c46d45021c668b7624ae";
"Tartu";"";"1941";"U";"http://www.digar.ee/arhiiv/nlib-digar:44031";"ESTER=ARKtC 7.636";"Tartu linna plaan [1941.a. sõjapurustustega]";"";"593d590271d7798b2ab4e839a389d873";
"Tartu";"1941";"1941";"P";"http://www.digar.ee/viewer/et/nlib-digar:112756";"isbn=9789949539628;nlib.ee=ARKT-02747:2";"Stadtplan von Dorpat (Tartu)";"Generalstab der Luftwaffe";"9af89e9b017c82c9c697dfcd0c0fe5a1";
"Tartu";"1941";"1944";"P";"http://www.digar.ee/viewer/et/nlib-digar:290998";"ESTER=b26198812;isbn=978-9949-598-08-3";"Dorpat";"Heer Generalstab Abteilung für Kriegskarten- und Vermessungswesen";"6308b9d9d3a59fd81ec72e48e10184e7";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110854";"ID=3378-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"fa88def07f15f8c81894ed62dba3181b";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110856";"ID=3380-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"1fdce7c6b07f612e0343fd76d95e4c4d";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110857";"ID=3381-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"b0819a21f34d93f1a6d167747070ee51";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110858";"ID=3382-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"632e398fcbcb84801d83f788e295c987";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110860";"ID=3384-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"5bbff81410e77ba218c710359493ca4b";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110884";"ID=3414-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"94c8e50cc4e72e910ca09518ddb6b56f";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110885";"ID=3415-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"0e1578c1a5ac83bb430b26591ea79fa4";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110887";"ID=3417-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"e7f96ade26e1200d193cc85b44ddee17";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110889";"ID=3419-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"9237c3ff42045d2fe56e856ad9617d6e";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110890";"ID=3420-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"2ee53a92989af0c087ec8b5625da53fd";
"Tartu";"1951";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=110892";"ID=3422-Л-9-VII-48";"(Tartu õhuvõte Maaameti fotolaost)";"";"c05e6cf65e273d2b2ec6e05b23d6c12d";
"Tartu";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=248504";"ra.ee=EAA.T-949.1.1 leht 196";"Tartu linna plaan. Tartu linna ühiskondlikud taastamistööd 1951 a.";"";"5102b057135e9cd8055f48e818b341b1";
"Tartu";"1951";"1953";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=278920";"ra.ee=EAA.5238.1.215 leht 1";"Tartu linna lõunaosa Tõrvandi-Ülenurme piirkond.";"";"be61dfab139e81be4aa1d691d0ba3afe";
"Tartu";"1971";"1971";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=301628";"ra.ee=EAA.2072.9.874 leht 1";"Тарту (О-35-54)";"G. V. Tihomirov";"accc9b8f29ab6603aa0757a32eddd968";
"Tartu";"1978";"1978";"D";"http://www.digar.ee/viewer/et/nlib-digar:112841";"isbn=9789949539819;nlib.ee=ARKT-03550 ";"Тарту 1:10000";"СССР. Главное управление геодезии и картографии";"0a9f0fc28ece7db2939f8f4ea11267b2";
"Valga";"1683";"1683";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1717";"ra.ee=EAA.308.2.123 leht 1";" Walck Stads Agor";"Johann Holmberg";"bfd1add432e923477c6521b08dc21939";
"Valga";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17301";"ra.ee=EAA.308.6.37 leht 1";"План города Валка в Венденском уезде в своей меже с около лежащими местами.";"";"faac0c5bc1a5722d12d797a5d553d75f";
"Valga";"1870";"1870";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17295";"ra.ee=EAA.308.6.35 leht 1";"Projections Plan über die zu erweiternde Weichbild Grenze der Kreisstadt Walk.";"Otto Nettenberg";"42800a4f17a3280b50f2280bea860cd7";
"Valga";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17284";"ra.ee=EAA.308.6.36 leht 1";"План земель города Валк";"";"a591aed276bf6c680238b04f62512eaf";
"Valga";"1905";"1905";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132057";"ra.ee=ERA.T-6.3.1820 leht 1";"Situations Karte der Stadt Walk";"";"554734e3055051256433ed497c1ecaf8";
"Valga";"";"1908";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=102646";"";"";"";"dd92e149065ab380aa2b7804e445bfa8";
"Valga";"1905";"1910";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=246948";"ra.ee=ERA.1604.1.111 leht 32";"Ситуацйонный Плань гор. Валка патримониальнаго округа и пригорода";"";"24f5a059dec4e2b6cd8eaed371cbb110";
"Valga";"1920";"1915";"P";"https://www.digar.ee/viewer/et/nlib-digar:357577";"isbn=978-9949-659-28-9";"0-20 [Valga] : Феллинск., Валк., Верроск., и Юрьевск. уезд. Лифлянд[ской] губ[ернии]";"";"2e1ecacbcf3017bdd6136c8255a492fa";
"Valga";"1920";"1920";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=246945";"ra.ee=ERA.1604.1.90 leht 25";"Karte der Stadt Walk und Vorstädte";"";"7e9bb21eb4d8003c71c8121735fdf46f";
"Valga";"";"1922";"U";"http://www.digar.ee/arhiiv/nlib-digar:319141";"ESTER=Ar 922/Esimene";"Walga linna plaan = Plan der Stadt Walk";"Villard, Johannes Adolf";"32481f00a434caf9632630a42a4d05cf";
"Valga";"";"1936";"U";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/395";"ESTER=AR2-95-01362";"Valga 1:25 000";"Eesti Entsüklopeedia. 8,Tanulane-Yvon, lk. 707-708";"b365493d2b29bba02e4c5022022f0dda";
"Valga";"1936";"1936";"P";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/395";"isbn=9789916005675";"Valga";"Eesti Entsüklopeedia VIII";"9d18d202f76881307c9c55b9895f86b9";
"Valga";"1936";"1936";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103238";"ra.ee=ERA.T-6.3.1810 leht 1";"Valga linna administratiivpiirkonna plaan";"J. Paas";"526edc0d4c659801155a03d22c57960c";
"Valga";"1944";"1941";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305577";"ra.ee=EAM.2.1.145 leht 1";"Valga linna plaan";"Johan Saar";"7352f4e4238f8cb8f91388553c1be80e";
"Valga";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20V/Valka%20Latvia%20%20007.tif";"ID=16598";"Walk";"Stabsbildabteilung Lfl. Kdo. 1";"3120ffac4fcc98971ec4ccb0b45439b7";
